|                                         dimensionalCodeFragment                                         |    pattern    |
+---------------------------------------------------------------------------------------------------------+---------------+
| org.apache.cassandra.db.ClusteringPrefix$Deserializer.compareNextTo                                     | compute-cross |
| org.apache.cassandra.db.ClusteringPrefix$Deserializer.prepare                                           | compute-cross |
| org.apache.cassandra.db.ClusteringPrefix$Deserializer.skipNext                                          | compute-cross |
| org.apache.cassandra.db.ColumnIndex$Builder.add                                                         | compute-cross |
| org.apache.cassandra.db.ColumnIndex$Builder.build                                                       | compute-cross |
| org.apache.cassandra.db.RowIndexEntry$Serializer.skipPromotedIndex                                      | compute-cross |
| org.apache.cassandra.db.partitions.UnfilteredPartitionIterators$Serializer.serialize                    | compute-cross |
| org.apache.cassandra.db.rows.BufferCell$Serializer.serialize                                            | compute-cross |
| org.apache.cassandra.db.rows.UnfilteredSerializer.serialize                                             | compute-cross |
| org.apache.cassandra.db.rows.UnfilteredSerializer.writeComplexColumn                                    | compute-cross |
| org.apache.cassandra.gms.EndpointStateSerializer.deserialize                                            | compute-cross |
| org.apache.cassandra.gms.EndpointStateSerializer.serialize                                              | compute-cross |
| org.apache.cassandra.gms.GossipDigestAck2Serializer.deserialize                                         | compute-cross |
| org.apache.cassandra.gms.GossipDigestAck2Serializer.serialize                                           | compute-cross |
| org.apache.cassandra.gms.GossipDigestAckSerializer.deserialize                                          | compute-cross |
| org.apache.cassandra.gms.GossipDigestAckSerializer.serialize                                            | compute-cross |
| org.apache.cassandra.gms.GossipDigestSerializationHelper.deserialize                                    | compute-cross |
| org.apache.cassandra.gms.GossipDigestSerializationHelper.serialize                                      | compute-cross |
| org.apache.cassandra.gms.TokenSerializer.deserialize                                                    | compute-cross |
| org.apache.cassandra.io.sstable.format.SSTableReader.firstKeyBeyond                                     | compute-cross |
| org.apache.cassandra.io.sstable.format.SSTableReader.getApproximateKeyCount                             | compute-cross |
| org.apache.cassandra.io.sstable.format.big.BigTableReader.getPosition                                   | compute-cross |
| org.apache.cassandra.io.sstable.metadata.CompactionMetadata$CompactionMetadataSerializer.deserialize    | compute-cross |
| org.apache.cassandra.io.sstable.metadata.CompactionMetadata$CompactionMetadataSerializer.serialize      | compute-cross |
| org.apache.cassandra.io.sstable.metadata.CompactionMetadata$CompactionMetadataSerializer.serializedSize | compute-cross |
| org.apache.cassandra.io.util.RebufferingInputStream.read                                                | compute-cross |
| org.apache.cassandra.io.util.UnbufferedDataOutputStreamPlus.writeUTF                                    | compute-cross |
| org.apache.cassandra.service.StorageService.forceKeyspaceCompaction                                     | compute-cross |
| org.apache.cassandra.utils.StreamingHistogram$StreamingHistogramSerializer.serialize                    | compute-cross |
| org.apache.cassandra.utils.obs.OffHeapBitSet.serialize                                                  | compute-cross |
